object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
Coal & Energy,General,2024-06-03,4.27,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2024-06-10,3.0,0.0,2,0.0,-1.2699999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2024-07-08,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2024-08-05,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2024-11-04,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2024-12-16,3.24,0.0,1,0.0,0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-03-03,3.0,0.0,1,0.0,-0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-05-12,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-06-09,4.62,0.0,1,0.0,1.62,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-07-28,1.0150000000000001,0.021213203435596368,2,-6.0,-3.605,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-08-18,3.0,0.0,1,0.0,1.9849999999999999,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-09-01,3.0,0.0,3,0.0,0.0,Stable Transition,Stabil
Coal & Energy,General,2025-11-03,2.8528571428571428,0.85888909423189,7,-0.5714285714285714,-0.14714285714285724,Stable Transition,Stabil
Coal & Energy,General,2025-11-10,4.11,0.0,1,0.0,1.2571428571428576,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-11-17,3.0,0.0,1,0.0,-1.1100000000000003,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-11-24,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-12-01,4.895,0.021213203435596288,2,0.0,1.8949999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-12-08,3.2,0.0,1,0.0,-1.6949999999999994,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-12-15,3.955,1.3505739520663058,2,0.0,0.7549999999999999,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2025-12-22,2.926666666666667,0.43112256571265983,6,-0.25,-1.0283333333333329,Stable Transition,Stabil
Coal & Energy,General,2025-12-29,3.0,0.0,2,0.0,0.0733333333333328,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2026-01-05,3.4333333333333336,1.9930964184738615,3,-0.8333333333333334,0.43333333333333357,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,General,2026-01-12,3.0,0.0,2,0.0,-0.43333333333333357,Wait & See,Low Reliability (Data Minim)
Coal & Energy,General,2026-01-19,3.414,0.48762690655869273,5,0.0,0.41400000000000015,Stable Transition,Stabil
Coal & Energy,General,2026-01-26,4.11,0.0,1,0.0,0.6960000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-01-01,1.09,0.0,1,-2.5,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-05-27,4.87,0.0,1,0.0,3.7800000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-06-03,3.0,0.0,1,0.0,-1.87,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-06-10,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-06-17,3.94,1.3293607486307093,2,0.0,0.94,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-07-01,3.43,0.0,1,0.0,-0.5099999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-07-08,5.0,0.0,1,0.0,1.5699999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-07-22,3.0666666666666664,0.11547005383792529,3,0.0,-1.9333333333333336,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2024-07-29,3.0,0.0,1,0.0,-0.06666666666666643,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-09-09,3.76,0.0,1,0.0,0.7599999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-09-23,3.39,0.268700576850888,2,0.0,-0.36999999999999966,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-11-18,3.0,0.0,1,0.0,-0.3900000000000001,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-11-25,3.39,0.268700576850888,2,0.0,0.3900000000000001,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2024-12-02,2.27,1.725340546095176,2,-2.5,-1.12,Wait & See,Low Reliability (Data Minim)
